index,idx_0625,composition,elements,elements_fraction,full citation,Tc(K).resistivity.mid,Tc(K).magnetization.mid,Tc(K).resistivity.None,Tc(K).magnetization.onset,Tc(K).magnetization.None,Tc(K).resistivity.zero,Tc(K).specific_heat.mid,Tc(K).other.None,Tc(K).resistivity.onset,Tc(K).specific_heat.onset,Tc(K).specific_heat.None,Tc(K).magnetization.zero,Tc(K).other.onset,Tc(K).other.mid,Tc(K).specific_heat.zero,Exceptions,xu_val
0,1,MoReRuRhPt,"['Mo', 'Re', 'Ru', 'Rh', 'Pt']","[0.2, 0.2, 0.2, 0.2, 0.2]","Browne, A. J., Strong, D. P. & Cava, R. J. Phase stability and possible superconductivity of new 4d and 5d transition metal high-entropy alloys. Journal of Solid State Chemistry 321, 123881 (2023).",0.82,,,,,,,,,,,,,,,,
1,2,MoReRuIrPt,"['Mo', 'Re', 'Ru', 'Ir', 'Pt']","[0.2, 0.2, 0.2, 0.2, 0.2]","Browne, A. J., Strong, D. P. & Cava, R. J. Phase stability and possible superconductivity of new 4d and 5d transition metal high-entropy alloys. Journal of Solid State Chemistry 321, 123881 (2023).",1.06,,,,,,,,,,,,,,,,
17,18,TiZrNbHfTaH10,"['Ti', 'Zr', 'Nb', 'Hf', 'Ta', 'H']","[""1/15"", ""1/15"", ""1/15"", ""1/15"", ""1/15"", ""10/15""]","Gabáni, S. et al. Search for superconductivity in hydrides of TiZrNb, TiZrNbHf and TiZrNbHfTa equimolar alloys. Physica B: Condensed Matter 648, 414414 (2023).",,,,,<2,,,,,,,,,,,,
18,19,(ScZrNb)0.55[RhPd]0.45,"[""Sc"", ""Zr"", ""Nb"", ""Rh"", ""Pd""]","[""0.184(1)"", ""0.184(1)"", ""0.184(1)"", ""0.224(1)"", ""0.224(1)""]","Stolze, K., Tao, J., Von Rohr, F. O., Kong, T. & Cava, R. J. Sc–Zr–Nb–Rh–Pd and Sc–Zr–Nb–Ta–Rh–Pd High-Entropy Alloy Superconductors on a CsCl-Type Lattice. Chem. Mater. 30, 906–914 (2018).","""<1.7""",,"""<1.7""",,,,,,,,,,,,,,
19,20,(ScZrNb)0.60[RhPd]0.40,"[""Sc"", ""Zr"", ""Nb"", ""Rh"", ""Pd""]","[""0.200(2)"", ""0.200(1)"", ""0.200(1)"", ""0.200(1)"", ""0.200(1)""]","Stolze, K., Tao, J., Von Rohr, F. O., Kong, T. & Cava, R. J. Sc–Zr–Nb–Rh–Pd and Sc–Zr–Nb–Ta–Rh–Pd High-Entropy Alloy Superconductors on a CsCl-Type Lattice. Chem. Mater. 30, 906–914 (2018).",5.2,,,4.2,,,,,,,,,,,,,
65,57,Ru0.20Rh0.20Pd0.20Ir0.20Pt0.20Sb,"['Ru', 'Rh', 'Pd', 'Ir', 'Pt', 'Sb']","[0.20, 0.20, 0.20, 0.20, 0.20, 1.0]","Hirai, D. et al. Increased Superconducting Transition Temperature and Upper Critical Field of a High-Entropy Antimonide Superconductor (RuRhPdIr)1–xPtxSb. Chem. Mater. 36, 9547–9556 (2024).",,,,,,2.15,,,,,,,,,,,2
66,58,Ru0.15Rh0.15Pd0.15Ir0.15Pt0.40Sb,"['Ru', 'Rh', 'Pd', 'Ir', 'Pt', 'Sb']","[0.150,0.150,0.150,0.150,0.4,1]","Hirai, D. et al. Increased Superconducting Transition Temperature and Upper Critical Field of a High-Entropy Antimonide Superconductor (RuRhPdIr)1–xPtxSb. Chem. Mater. 36, 9547–9556 (2024).",,,,,,3.1,,,,,,,,,,,2
67,59,Ru0.075Rh0.075Pd0.075Ir0.075Pt0.70Sb,"['Ru', 'Rh', 'Pd', 'Ir', 'Pt', 'Sb']","[0.075,0.075,0.075,0.075,0.7,1]","Hirai, D. et al. Increased Superconducting Transition Temperature and Upper Critical Field of a High-Entropy Antimonide Superconductor (RuRhPdIr)1–xPtxSb. Chem. Mater. 36, 9547–9556 (2024).",,,,,,<0.24,,,,,,,,,,,2
69,69,Ta1/6Nb2/6Hf1/6Zr1/6Ti1/6,"['Ta', 'Nb', 'Hf', 'Zr', 'Ti']","['1/6', '2/6', '1/6', '1/6', '1/6']","Hong, V. T. A. et al. Probing superconducting gap of the high-entropy alloy Ta 1 / 6 Nb 2 / 6 Hf 1 / 6 Zr 1 / 6 Ti 1 / 6 via Andreev reflection spectroscopy. Phys. Rev. B 106, 024504 (2022).",,,,,,≈7.8,,,7.9,,,,,,,,1
70,70,Nb0.34Ti0.33Zr0.14Ta0.11Hf0.08,"['Nb', 'Ti', 'Zr', 'Ta', 'Hf']","['0.34', '0.33', '0.14', '0.11', '0.08']","Idczak, R. et al. Enhanced Superconducting Critical Parameters in a New High-Entropy Alloy Nb0.34Ti0.33Zr0.14Ta0.11Hf0.08. Materials 16, 5814 (2023).",,,,,,7.5,,,7.8,,7.5(2),,,,,,
